"","Male","Female","yyyymmdd","DOY","Vine","year","budburst_onset_doy","flower_onset_doy","leaf_onset_doy","fruit_onset_doy","verasion_doy","Date"
"1993","ND.213","ND.054.27","2021-05-25",145,"1.093.021",2021,NA,145,NA,NA,NA,2021-05-25
"1994","ND.213","ND.054.27","2021-05-25",145,"1.093.025",2021,NA,145,NA,NA,NA,2021-05-25
"1995","ND.213","ND.054.27","2021-05-25",145,"1.093.028",2021,NA,145,NA,NA,NA,2021-05-25
"1996","ND.213","ND.054.27","2021-05-25",145,"1.093.029",2021,NA,145,NA,NA,NA,2021-05-25
"1997","ND.213","ND.054.27","2021-05-25",145,"1.093.033",2021,NA,145,NA,NA,NA,2021-05-25
"1998","ND.213","ND.054.27","2021-05-25",145,"1.093.034",2021,NA,145,NA,NA,NA,2021-05-25
"1999","ND.213","ND.054.27","2021-05-25",145,"1.093.035",2021,NA,145,NA,NA,NA,2021-05-25
"2000","ND.213","ND.054.27","2021-05-25",145,"1.093.036",2021,NA,145,NA,NA,NA,2021-05-25
"2001","ND.213","ND.054.27","2021-05-25",145,"1.093.037",2021,NA,145,NA,NA,NA,2021-05-25
"2002","ND.213","ND.054.27","2021-05-25",145,"1.093.041",2021,NA,145,NA,NA,NA,2021-05-25
"2003","ND.213","ND.054.27","2021-05-25",145,"1.093.044",2021,NA,145,NA,NA,NA,2021-05-25
"2004","ND.213","ND.054.27","2021-05-25",145,"1.093.047",2021,NA,145,NA,NA,NA,2021-05-25
"2005","ND.213","ND.054.27","2021-05-25",145,"1.093.048",2021,NA,145,NA,NA,NA,2021-05-25
"2006","ND.213","ND.054.27","2021-05-25",145,"1.094.010",2021,NA,145,NA,NA,NA,2021-05-25
"2007","ND.213","ND.054.27","2021-05-25",145,"1.094.020",2021,NA,145,NA,NA,NA,2021-05-25
"2008","ND.213","ND.054.27","2021-05-25",145,"1.094.022",2021,NA,145,NA,NA,NA,2021-05-25
"2009","ND.213","ND.054.27","2021-05-25",145,"1.094.023",2021,NA,145,NA,NA,NA,2021-05-25
"2010","ND.213","ND.054.27","2021-05-25",145,"1.094.026",2021,NA,145,NA,NA,NA,2021-05-25
"2011","ND.213","ND.054.27","2021-05-25",145,"1.094.030",2021,NA,145,NA,NA,NA,2021-05-25
"2012","ND.213","ND.054.27","2021-05-25",145,"1.094.032",2021,NA,145,NA,NA,NA,2021-05-25
"2013","ND.213","ND.054.27","2021-05-25",145,"1.094.034",2021,NA,145,NA,NA,NA,2021-05-25
"2014","ND.213","ND.054.27","2021-05-25",145,"1.094.036",2021,NA,145,NA,NA,NA,2021-05-25
"2015","ND.213","ND.054.27","2021-05-25",145,"1.094.037",2021,NA,145,NA,NA,NA,2021-05-25
"2016","ND.213","ND.054.27","2021-05-25",145,"1.094.042",2021,NA,145,NA,NA,NA,2021-05-25
"2017","ND.213","ND.054.27","2021-05-25",145,"1.094.047",2021,NA,145,NA,NA,NA,2021-05-25
"2018","ND.213","ND.054.27","2021-06-01",152,"1.094.017",2021,NA,152,NA,NA,NA,2021-06-01
"2019","ND.213","ND.054.27","2021-06-04",155,"1.094.016",2021,NA,155,NA,NA,NA,2021-06-04
"2020","ND.213","ND.054.27","2021-06-14",165,"1.093.019",2021,NA,NA,NA,165,NA,2021-06-14
"2021","ND.213","ND.054.27","2021-06-14",165,"1.093.020",2021,NA,NA,NA,165,NA,2021-06-14
"2022","ND.213","ND.054.27","2021-06-14",165,"1.093.021",2021,NA,NA,NA,165,NA,2021-06-14
"2023","ND.213","ND.054.27","2021-06-14",165,"1.093.025",2021,NA,NA,NA,165,NA,2021-06-14
"2024","ND.213","ND.054.27","2021-06-14",165,"1.093.028",2021,NA,NA,NA,165,NA,2021-06-14
"2025","ND.213","ND.054.27","2021-06-14",165,"1.093.029",2021,NA,NA,NA,165,NA,2021-06-14
"2026","ND.213","ND.054.27","2021-06-14",165,"1.093.033",2021,NA,NA,NA,165,NA,2021-06-14
"2027","ND.213","ND.054.27","2021-06-14",165,"1.093.034",2021,NA,NA,NA,165,NA,2021-06-14
"2028","ND.213","ND.054.27","2021-06-14",165,"1.093.035",2021,NA,NA,NA,165,NA,2021-06-14
"2029","ND.213","ND.054.27","2021-06-14",165,"1.093.036",2021,NA,NA,NA,165,NA,2021-06-14
"2030","ND.213","ND.054.27","2021-06-14",165,"1.093.037",2021,NA,NA,NA,165,NA,2021-06-14
"2031","ND.213","ND.054.27","2021-06-14",165,"1.093.041",2021,NA,NA,NA,165,NA,2021-06-14
"2032","ND.213","ND.054.27","2021-06-14",165,"1.093.044",2021,NA,NA,NA,165,NA,2021-06-14
"2033","ND.213","ND.054.27","2021-06-14",165,"1.093.047",2021,NA,NA,NA,165,NA,2021-06-14
"2034","ND.213","ND.054.27","2021-06-14",165,"1.093.048",2021,NA,NA,NA,165,NA,2021-06-14
"2035","ND.213","ND.054.27","2021-06-14",165,"1.094.016",2021,NA,NA,NA,165,NA,2021-06-14
"2036","ND.213","ND.054.27","2021-06-14",165,"1.094.017",2021,NA,NA,NA,165,NA,2021-06-14
"2037","ND.213","ND.054.27","2021-06-14",165,"1.094.020",2021,NA,NA,NA,165,NA,2021-06-14
"2038","ND.213","ND.054.27","2021-06-14",165,"1.094.022",2021,NA,NA,NA,165,NA,2021-06-14
"2039","ND.213","ND.054.27","2021-06-14",165,"1.094.023",2021,NA,NA,NA,165,NA,2021-06-14
"2040","ND.213","ND.054.27","2021-06-14",165,"1.094.026",2021,NA,NA,NA,165,NA,2021-06-14
"2041","ND.213","ND.054.27","2021-06-14",165,"1.094.030",2021,NA,NA,NA,165,NA,2021-06-14
"2042","ND.213","ND.054.27","2021-06-14",165,"1.094.032",2021,NA,NA,NA,165,NA,2021-06-14
"2043","ND.213","ND.054.27","2021-06-14",165,"1.094.034",2021,NA,NA,NA,165,NA,2021-06-14
"2044","ND.213","ND.054.27","2021-06-14",165,"1.094.036",2021,NA,NA,NA,165,NA,2021-06-14
"2045","ND.213","ND.054.27","2021-06-14",165,"1.094.037",2021,NA,NA,NA,165,NA,2021-06-14
"2046","ND.213","ND.054.27","2021-06-14",165,"1.094.042",2021,NA,NA,NA,165,NA,2021-06-14
"2047","ND.213","ND.054.27","2021-06-14",165,"1.094.047",2021,NA,NA,NA,165,NA,2021-06-14
"2048","ND.213","ND.054.27","2021-06-17",168,"1.093.049",2021,NA,NA,NA,168,NA,2021-06-17
"2049","ND.213","ND.054.27","2021-06-17",168,"1.094.029",2021,NA,NA,NA,168,NA,2021-06-17
"2050","ND.213","ND.054.27","2021-06-17",168,"1.094.046",2021,NA,NA,NA,168,NA,2021-06-17
"2051","ND.213","ND.054.27","2021-07-19",200,"1.094.037",2021,NA,NA,NA,NA,200,2021-07-19
"2052","ND.213","ND.054.27","2021-08-05",217,"1.093.019",2021,NA,NA,NA,NA,217,2021-08-05
"2053","ND.213","ND.054.27","2021-08-05",217,"1.093.021",2021,NA,NA,NA,NA,217,2021-08-05
"2054","ND.213","ND.054.27","2021-08-05",217,"1.093.025",2021,NA,NA,NA,NA,217,2021-08-05
"2055","ND.213","ND.054.27","2021-08-05",217,"1.093.033",2021,NA,NA,NA,NA,217,2021-08-05
"2056","ND.213","ND.054.27","2021-08-05",217,"1.093.035",2021,NA,NA,NA,NA,217,2021-08-05
"2057","ND.213","ND.054.27","2021-08-05",217,"1.093.036",2021,NA,NA,NA,NA,217,2021-08-05
"2058","ND.213","ND.054.27","2021-08-05",217,"1.093.037",2021,NA,NA,NA,NA,217,2021-08-05
"2059","ND.213","ND.054.27","2021-08-05",217,"1.093.044",2021,NA,NA,NA,NA,217,2021-08-05
"2060","ND.213","ND.054.27","2021-08-05",217,"1.093.048",2021,NA,NA,NA,NA,217,2021-08-05
"2061","ND.213","ND.054.27","2021-08-05",217,"1.093.049",2021,NA,NA,NA,NA,217,2021-08-05
"2062","ND.213","ND.054.27","2021-08-05",217,"1.094.016",2021,NA,NA,NA,NA,217,2021-08-05
"2063","ND.213","ND.054.27","2021-08-05",217,"1.094.020",2021,NA,NA,NA,NA,217,2021-08-05
"2064","ND.213","ND.054.27","2021-08-05",217,"1.094.021",2021,NA,NA,NA,NA,217,2021-08-05
"2065","ND.213","ND.054.27","2021-08-05",217,"1.094.022",2021,NA,NA,NA,NA,217,2021-08-05
"2066","ND.213","ND.054.27","2021-08-05",217,"1.094.023",2021,NA,NA,NA,NA,217,2021-08-05
"2067","ND.213","ND.054.27","2021-08-05",217,"1.094.026",2021,NA,NA,NA,NA,217,2021-08-05
"2068","ND.213","ND.054.27","2021-08-05",217,"1.094.034",2021,NA,NA,NA,NA,217,2021-08-05
"2069","ND.213","ND.054.27","2021-08-05",217,"1.094.036",2021,NA,NA,NA,NA,217,2021-08-05
"2070","ND.213","SKND.009.41","2020-05-12",133,"1.065.011",2020,133,NA,NA,NA,NA,2020-05-12
"2071","ND.213","SKND.009.41","2020-05-12",133,"1.065.014",2020,133,NA,NA,NA,NA,2020-05-12
"2072","ND.213","SKND.009.41","2020-05-12",133,"1.065.025",2020,133,NA,NA,NA,NA,2020-05-12
"2073","ND.213","SKND.009.41","2020-05-12",133,"1.066.011",2020,133,NA,NA,NA,NA,2020-05-12
"2074","ND.213","SKND.009.41","2020-05-12",133,"1.066.014",2020,133,NA,NA,NA,NA,2020-05-12
"2075","ND.213","SKND.009.41","2020-05-12",133,"1.066.039",2020,133,NA,NA,NA,NA,2020-05-12
"2076","ND.213","SKND.009.41","2020-05-12",133,"1.067.012",2020,133,NA,NA,NA,NA,2020-05-12
"2077","ND.213","SKND.009.41","2020-05-12",133,"1.067.032",2020,133,NA,NA,NA,NA,2020-05-12
"2078","ND.213","SKND.009.41","2020-05-12",133,"1.067.034",2020,133,NA,NA,NA,NA,2020-05-12
"2079","ND.213","SKND.009.41","2020-05-12",133,"1.067.050",2020,133,NA,NA,NA,NA,2020-05-12
"2080","ND.213","SKND.009.41","2020-05-12",133,"1.067.053",2020,133,NA,NA,NA,NA,2020-05-12
"2081","ND.213","SKND.009.41","2020-05-12",133,"1.068.010",2020,133,NA,NA,NA,NA,2020-05-12
"2082","ND.213","SKND.009.41","2020-05-12",133,"1.068.029",2020,133,NA,NA,NA,NA,2020-05-12
"2083","ND.213","SKND.009.41","2020-05-12",133,"1.068.032",2020,133,NA,NA,NA,NA,2020-05-12
"2084","ND.213","SKND.009.41","2020-05-12",133,"1.068.057",2020,133,NA,NA,NA,NA,2020-05-12
"2085","ND.213","SKND.009.41","2020-05-12",133,"1.069.015",2020,133,NA,NA,NA,NA,2020-05-12
"2086","ND.213","SKND.009.41","2020-05-12",133,"1.069.039",2020,133,NA,NA,NA,NA,2020-05-12
"2087","ND.213","SKND.009.41","2020-05-12",133,"1.070.005",2020,133,NA,NA,NA,NA,2020-05-12
"2088","ND.213","SKND.009.41","2020-05-12",133,"1.070.008",2020,133,NA,NA,NA,NA,2020-05-12
"2089","ND.213","SKND.009.41","2020-05-12",133,"1.070.025",2020,133,NA,NA,NA,NA,2020-05-12
"2090","ND.213","SKND.009.41","2020-05-12",133,"1.070.039",2020,133,NA,NA,NA,NA,2020-05-12
"2091","ND.213","SKND.009.41","2020-05-12",133,"1.070.043",2020,133,NA,NA,NA,NA,2020-05-12
"2092","ND.213","SKND.009.41","2020-05-12",133,"1.070.052",2020,133,NA,NA,NA,NA,2020-05-12
"2093","ND.213","SKND.009.41","2020-05-12",133,"1.071.002",2020,133,NA,NA,NA,NA,2020-05-12
"2094","ND.213","SKND.009.41","2020-05-12",133,"1.071.030",2020,133,NA,NA,NA,NA,2020-05-12
"2095","ND.213","SKND.009.41","2020-05-12",133,"1.071.037",2020,133,NA,NA,NA,NA,2020-05-12
"2096","ND.213","SKND.009.41","2020-05-12",133,"1.071.057",2020,133,NA,NA,NA,NA,2020-05-12
"2097","ND.213","SKND.009.41","2020-05-12",133,"1.071.064",2020,133,NA,NA,NA,NA,2020-05-12
"2098","ND.213","SKND.009.41","2020-05-12",133,"1.072.006",2020,133,NA,NA,NA,NA,2020-05-12
"2099","ND.213","SKND.009.41","2020-05-12",133,"1.072.025",2020,133,NA,NA,NA,NA,2020-05-12
"2100","ND.213","SKND.009.41","2020-05-17",138,"1.060.019",2020,138,NA,NA,NA,NA,2020-05-17
"2101","ND.213","SKND.009.41","2020-05-17",138,"1.060.022",2020,138,NA,NA,NA,NA,2020-05-17
"2102","ND.213","SKND.009.41","2020-05-17",138,"1.061.007",2020,138,NA,NA,NA,NA,2020-05-17
"2103","ND.213","SKND.009.41","2020-05-17",138,"1.061.031",2020,NA,NA,138,NA,NA,2020-05-17
"2104","ND.213","SKND.009.41","2020-05-17",138,"1.061.034",2020,138,NA,NA,NA,NA,2020-05-17
"2105","ND.213","SKND.009.41","2020-05-17",138,"1.062.030",2020,138,NA,NA,NA,NA,2020-05-17
"2106","ND.213","SKND.009.41","2020-05-17",138,"1.062.031",2020,138,NA,NA,NA,NA,2020-05-17
"2107","ND.213","SKND.009.41","2020-05-17",138,"1.063.020",2020,138,NA,NA,NA,NA,2020-05-17
"2108","ND.213","SKND.009.41","2020-05-17",138,"1.063.026",2020,138,NA,NA,NA,NA,2020-05-17
"2109","ND.213","SKND.009.41","2020-05-17",138,"1.063.033",2020,138,NA,NA,NA,NA,2020-05-17
"2110","ND.213","SKND.009.41","2020-05-17",138,"1.063.034",2020,138,NA,NA,NA,NA,2020-05-17
"2111","ND.213","SKND.009.41","2020-05-17",138,"1.064.002",2020,138,NA,NA,NA,NA,2020-05-17
"2112","ND.213","SKND.009.41","2020-05-17",138,"1.064.029",2020,138,NA,NA,NA,NA,2020-05-17
"2113","ND.213","SKND.009.41","2020-05-17",138,"1.064.033",2020,138,NA,NA,NA,NA,2020-05-17
"2114","ND.213","SKND.009.41","2020-05-17",138,"1.065.013",2020,138,NA,NA,NA,NA,2020-05-17
"2115","ND.213","SKND.009.41","2020-05-17",138,"1.065.018",2020,138,NA,NA,NA,NA,2020-05-17
"2116","ND.213","SKND.009.41","2020-05-17",138,"1.065.020",2020,138,NA,NA,NA,NA,2020-05-17
"2117","ND.213","SKND.009.41","2020-05-17",138,"1.065.031",2020,138,NA,NA,NA,NA,2020-05-17
"2118","ND.213","SKND.009.41","2020-05-17",138,"1.066.050",2020,138,NA,NA,NA,NA,2020-05-17
"2119","ND.213","SKND.009.41","2020-05-17",138,"1.066.051",2020,138,NA,NA,NA,NA,2020-05-17
"2120","ND.213","SKND.009.41","2020-05-17",138,"1.067.016",2020,138,NA,NA,NA,NA,2020-05-17
"2121","ND.213","SKND.009.41","2020-05-17",138,"1.067.018",2020,138,NA,NA,NA,NA,2020-05-17
"2122","ND.213","SKND.009.41","2020-05-17",138,"1.067.027",2020,138,NA,NA,NA,NA,2020-05-17
"2123","ND.213","SKND.009.41","2020-05-17",138,"1.067.037",2020,138,NA,NA,NA,NA,2020-05-17
"2124","ND.213","SKND.009.41","2020-05-17",138,"1.067.040",2020,138,NA,NA,NA,NA,2020-05-17
"2125","ND.213","SKND.009.41","2020-05-17",138,"1.067.043",2020,138,NA,NA,NA,NA,2020-05-17
"2126","ND.213","SKND.009.41","2020-05-17",138,"1.068.019",2020,138,NA,NA,NA,NA,2020-05-17
"2127","ND.213","SKND.009.41","2020-05-17",138,"1.068.028",2020,138,NA,NA,NA,NA,2020-05-17
"2128","ND.213","SKND.009.41","2020-05-17",138,"1.068.036",2020,138,NA,NA,NA,NA,2020-05-17
"2129","ND.213","SKND.009.41","2020-05-17",138,"1.068.051",2020,138,NA,NA,NA,NA,2020-05-17
"2130","ND.213","SKND.009.41","2020-05-17",138,"1.069.011",2020,138,NA,NA,NA,NA,2020-05-17
"2131","ND.213","SKND.009.41","2020-05-17",138,"1.069.013",2020,138,NA,NA,NA,NA,2020-05-17
"2132","ND.213","SKND.009.41","2020-05-17",138,"1.069.030",2020,138,NA,NA,NA,NA,2020-05-17
"2133","ND.213","SKND.009.41","2020-05-17",138,"1.070.015",2020,138,NA,NA,NA,NA,2020-05-17
"2134","ND.213","SKND.009.41","2020-05-17",138,"1.070.023",2020,NA,NA,138,NA,NA,2020-05-17
"2135","ND.213","SKND.009.41","2020-05-17",138,"1.070.030",2020,138,NA,NA,NA,NA,2020-05-17
"2136","ND.213","SKND.009.41","2020-05-17",138,"1.070.033",2020,138,NA,NA,NA,NA,2020-05-17
"2137","ND.213","SKND.009.41","2020-05-17",138,"1.070.065",2020,138,NA,NA,NA,NA,2020-05-17
"2138","ND.213","SKND.009.41","2020-05-17",138,"1.071.019",2020,NA,NA,138,NA,NA,2020-05-17
"2139","ND.213","SKND.009.41","2020-05-17",138,"1.071.029",2020,NA,NA,138,NA,NA,2020-05-17
"2140","ND.213","SKND.009.41","2020-05-17",138,"1.071.031",2020,NA,NA,138,NA,NA,2020-05-17
"2141","ND.213","SKND.009.41","2020-05-17",138,"1.071.043",2020,NA,NA,138,NA,NA,2020-05-17
"2142","ND.213","SKND.009.41","2020-05-17",138,"1.071.064",2020,NA,NA,138,NA,NA,2020-05-17
"2143","ND.213","SKND.009.41","2020-05-17",138,"1.072.015",2020,138,NA,NA,NA,NA,2020-05-17
"2144","ND.213","SKND.009.41","2020-05-17",138,"1.072.036",2020,138,NA,NA,NA,NA,2020-05-17
"2145","ND.213","SKND.009.41","2020-05-17",138,"1.072.037",2020,138,NA,NA,NA,NA,2020-05-17
"2146","ND.213","SKND.009.41","2020-05-20",141,"1.060.018",2020,141,NA,NA,NA,NA,2020-05-20
"2147","ND.213","SKND.009.41","2020-05-20",141,"1.061.007",2020,NA,NA,141,NA,NA,2020-05-20
"2148","ND.213","SKND.009.41","2020-05-20",141,"1.061.021",2020,141,NA,NA,NA,NA,2020-05-20
"2149","ND.213","SKND.009.41","2020-05-20",141,"1.061.030",2020,141,NA,NA,NA,NA,2020-05-20
"2150","ND.213","SKND.009.41","2020-05-20",141,"1.061.033",2020,141,NA,NA,NA,NA,2020-05-20
"2151","ND.213","SKND.009.41","2020-05-20",141,"1.062.009",2020,NA,NA,141,NA,NA,2020-05-20
"2152","ND.213","SKND.009.41","2020-05-20",141,"1.062.035",2020,NA,NA,141,NA,NA,2020-05-20
"2153","ND.213","SKND.009.41","2020-05-20",141,"1.063.007",2020,141,NA,NA,NA,NA,2020-05-20
"2154","ND.213","SKND.009.41","2020-05-20",141,"1.063.026",2020,NA,NA,141,NA,NA,2020-05-20
"2155","ND.213","SKND.009.41","2020-05-20",141,"1.063.035",2020,141,NA,NA,NA,NA,2020-05-20
"2156","ND.213","SKND.009.41","2020-05-20",141,"1.063.037",2020,141,NA,NA,NA,NA,2020-05-20
"2157","ND.213","SKND.009.41","2020-05-20",141,"1.064.002",2020,NA,NA,141,NA,NA,2020-05-20
"2158","ND.213","SKND.009.41","2020-05-20",141,"1.064.023",2020,141,NA,NA,NA,NA,2020-05-20
"2159","ND.213","SKND.009.41","2020-05-20",141,"1.064.033",2020,NA,NA,141,NA,NA,2020-05-20
"2160","ND.213","SKND.009.41","2020-05-20",141,"1.065.002",2020,141,NA,NA,NA,NA,2020-05-20
"2161","ND.213","SKND.009.41","2020-05-20",141,"1.065.011",2020,NA,NA,141,NA,NA,2020-05-20
"2162","ND.213","SKND.009.41","2020-05-20",141,"1.065.014",2020,NA,NA,141,NA,NA,2020-05-20
"2163","ND.213","SKND.009.41","2020-05-20",141,"1.065.027",2020,141,NA,NA,NA,NA,2020-05-20
"2164","ND.213","SKND.009.41","2020-05-20",141,"1.065.029",2020,NA,NA,141,NA,NA,2020-05-20
"2165","ND.213","SKND.009.41","2020-05-20",141,"1.065.038",2020,141,NA,NA,NA,NA,2020-05-20
"2166","ND.213","SKND.009.41","2020-05-20",141,"1.065.039",2020,NA,NA,141,NA,NA,2020-05-20
"2167","ND.213","SKND.009.41","2020-05-20",141,"1.065.046",2020,NA,NA,141,NA,NA,2020-05-20
"2168","ND.213","SKND.009.41","2020-05-20",141,"1.066.014",2020,NA,NA,141,NA,NA,2020-05-20
"2169","ND.213","SKND.009.41","2020-05-20",141,"1.066.018",2020,NA,NA,141,NA,NA,2020-05-20
"2170","ND.213","SKND.009.41","2020-05-20",141,"1.066.050",2020,NA,NA,141,NA,NA,2020-05-20
"2171","ND.213","SKND.009.41","2020-05-20",141,"1.067.012",2020,NA,NA,141,NA,NA,2020-05-20
"2172","ND.213","SKND.009.41","2020-05-20",141,"1.067.016",2020,NA,NA,141,NA,NA,2020-05-20
"2173","ND.213","SKND.009.41","2020-05-20",141,"1.067.017",2020,NA,NA,141,NA,NA,2020-05-20
"2174","ND.213","SKND.009.41","2020-05-20",141,"1.067.018",2020,NA,NA,141,NA,NA,2020-05-20
"2175","ND.213","SKND.009.41","2020-05-20",141,"1.067.025",2020,141,NA,NA,NA,NA,2020-05-20
"2176","ND.213","SKND.009.41","2020-05-20",141,"1.067.027",2020,NA,NA,141,NA,NA,2020-05-20
"2177","ND.213","SKND.009.41","2020-05-20",141,"1.067.032",2020,NA,NA,141,NA,NA,2020-05-20
"2178","ND.213","SKND.009.41","2020-05-20",141,"1.067.034",2020,NA,NA,141,NA,NA,2020-05-20
"2179","ND.213","SKND.009.41","2020-05-20",141,"1.067.041",2020,141,NA,NA,NA,NA,2020-05-20
"2180","ND.213","SKND.009.41","2020-05-20",141,"1.067.043",2020,NA,NA,141,NA,NA,2020-05-20
"2181","ND.213","SKND.009.41","2020-05-20",141,"1.067.050",2020,NA,NA,141,NA,NA,2020-05-20
"2182","ND.213","SKND.009.41","2020-05-20",141,"1.068.002",2020,NA,NA,141,NA,NA,2020-05-20
"2183","ND.213","SKND.009.41","2020-05-20",141,"1.068.010",2020,NA,NA,141,NA,NA,2020-05-20
"2184","ND.213","SKND.009.41","2020-05-20",141,"1.068.026",2020,141,NA,NA,NA,NA,2020-05-20
"2185","ND.213","SKND.009.41","2020-05-20",141,"1.068.029",2020,NA,NA,141,NA,NA,2020-05-20
"2186","ND.213","SKND.009.41","2020-05-20",141,"1.068.032",2020,NA,NA,141,NA,NA,2020-05-20
"2187","ND.213","SKND.009.41","2020-05-20",141,"1.068.036",2020,NA,NA,141,NA,NA,2020-05-20
"2188","ND.213","SKND.009.41","2020-05-20",141,"1.068.039",2020,NA,NA,141,NA,NA,2020-05-20
"2189","ND.213","SKND.009.41","2020-05-20",141,"1.068.048",2020,141,NA,NA,NA,NA,2020-05-20
"2190","ND.213","SKND.009.41","2020-05-20",141,"1.068.051",2020,NA,NA,141,NA,NA,2020-05-20
"2191","ND.213","SKND.009.41","2020-05-20",141,"1.068.052",2020,NA,NA,141,NA,NA,2020-05-20
"2192","ND.213","SKND.009.41","2020-05-20",141,"1.068.053",2020,141,NA,NA,NA,NA,2020-05-20
"2193","ND.213","SKND.009.41","2020-05-20",141,"1.068.057",2020,NA,NA,141,NA,NA,2020-05-20
"2194","ND.213","SKND.009.41","2020-05-20",141,"1.069.013",2020,NA,NA,141,NA,NA,2020-05-20
"2195","ND.213","SKND.009.41","2020-05-20",141,"1.069.030",2020,NA,NA,141,NA,NA,2020-05-20
"2196","ND.213","SKND.009.41","2020-05-20",141,"1.069.039",2020,NA,NA,141,NA,NA,2020-05-20
"2197","ND.213","SKND.009.41","2020-05-20",141,"1.069.048",2020,141,NA,NA,NA,NA,2020-05-20
"2198","ND.213","SKND.009.41","2020-05-20",141,"1.069.049",2020,NA,NA,141,NA,NA,2020-05-20
"2199","ND.213","SKND.009.41","2020-05-20",141,"1.070.005",2020,NA,NA,141,NA,NA,2020-05-20
"2200","ND.213","SKND.009.41","2020-05-20",141,"1.070.013",2020,141,NA,NA,NA,NA,2020-05-20
"2201","ND.213","SKND.009.41","2020-05-20",141,"1.070.016",2020,NA,NA,141,NA,NA,2020-05-20
"2202","ND.213","SKND.009.41","2020-05-20",141,"1.070.033",2020,NA,NA,141,NA,NA,2020-05-20
"2203","ND.213","SKND.009.41","2020-05-20",141,"1.070.039",2020,NA,NA,141,NA,NA,2020-05-20
"2204","ND.213","SKND.009.41","2020-05-20",141,"1.070.041",2020,NA,NA,141,NA,NA,2020-05-20
"2205","ND.213","SKND.009.41","2020-05-20",141,"1.070.043",2020,NA,NA,141,NA,NA,2020-05-20
"2206","ND.213","SKND.009.41","2020-05-20",141,"1.070.044",2020,141,NA,NA,NA,NA,2020-05-20
"2207","ND.213","SKND.009.41","2020-05-20",141,"1.070.055",2020,141,NA,NA,NA,NA,2020-05-20
"2208","ND.213","SKND.009.41","2020-05-20",141,"1.070.065",2020,NA,NA,141,NA,NA,2020-05-20
"2209","ND.213","SKND.009.41","2020-05-20",141,"1.071.002",2020,NA,NA,141,NA,NA,2020-05-20
"2210","ND.213","SKND.009.41","2020-05-20",141,"1.071.021",2020,NA,NA,141,NA,NA,2020-05-20
"2211","ND.213","SKND.009.41","2020-05-20",141,"1.071.033",2020,141,NA,NA,NA,NA,2020-05-20
"2212","ND.213","SKND.009.41","2020-05-20",141,"1.071.047",2020,141,NA,NA,NA,NA,2020-05-20
"2213","ND.213","SKND.009.41","2020-05-20",141,"1.071.059",2020,141,NA,NA,NA,NA,2020-05-20
"2214","ND.213","SKND.009.41","2020-05-20",141,"1.072.037",2020,NA,NA,141,NA,NA,2020-05-20
"2215","ND.213","SKND.009.41","2020-05-23",144,"1.060.016",2020,144,NA,NA,NA,NA,2020-05-23
"2216","ND.213","SKND.009.41","2020-05-23",144,"1.060.018",2020,NA,NA,144,NA,NA,2020-05-23
"2217","ND.213","SKND.009.41","2020-05-23",144,"1.060.021",2020,144,NA,NA,NA,NA,2020-05-23
"2218","ND.213","SKND.009.41","2020-05-23",144,"1.060.022",2020,NA,NA,144,NA,NA,2020-05-23
"2219","ND.213","SKND.009.41","2020-05-23",144,"1.061.008",2020,NA,NA,144,NA,NA,2020-05-23
"2220","ND.213","SKND.009.41","2020-05-23",144,"1.061.014",2020,NA,NA,144,NA,NA,2020-05-23
"2221","ND.213","SKND.009.41","2020-05-23",144,"1.061.020",2020,NA,NA,144,NA,NA,2020-05-23
"2222","ND.213","SKND.009.41","2020-05-23",144,"1.061.029",2020,NA,NA,144,NA,NA,2020-05-23
"2223","ND.213","SKND.009.41","2020-05-23",144,"1.061.034",2020,NA,NA,144,NA,NA,2020-05-23
"2224","ND.213","SKND.009.41","2020-05-23",144,"1.062.008",2020,NA,NA,144,NA,NA,2020-05-23
"2225","ND.213","SKND.009.41","2020-05-23",144,"1.062.010",2020,NA,NA,144,NA,NA,2020-05-23
"2226","ND.213","SKND.009.41","2020-05-23",144,"1.062.020",2020,NA,NA,144,NA,NA,2020-05-23
"2227","ND.213","SKND.009.41","2020-05-23",144,"1.062.022",2020,144,NA,NA,NA,NA,2020-05-23
"2228","ND.213","SKND.009.41","2020-05-23",144,"1.062.030",2020,NA,NA,144,NA,NA,2020-05-23
"2229","ND.213","SKND.009.41","2020-05-23",144,"1.062.031",2020,NA,NA,144,NA,NA,2020-05-23
"2230","ND.213","SKND.009.41","2020-05-23",144,"1.063.002",2020,144,NA,NA,NA,NA,2020-05-23
"2231","ND.213","SKND.009.41","2020-05-23",144,"1.063.015",2020,NA,NA,144,NA,NA,2020-05-23
"2232","ND.213","SKND.009.41","2020-05-23",144,"1.063.020",2020,NA,NA,144,NA,NA,2020-05-23
"2233","ND.213","SKND.009.41","2020-05-23",144,"1.063.033",2020,NA,NA,144,NA,NA,2020-05-23
"2234","ND.213","SKND.009.41","2020-05-23",144,"1.063.034",2020,NA,NA,144,NA,NA,2020-05-23
"2235","ND.213","SKND.009.41","2020-05-23",144,"1.064.018",2020,NA,NA,144,NA,NA,2020-05-23
"2236","ND.213","SKND.009.41","2020-05-23",144,"1.064.022",2020,NA,NA,144,NA,NA,2020-05-23
"2237","ND.213","SKND.009.41","2020-05-23",144,"1.064.023",2020,NA,NA,144,NA,NA,2020-05-23
